	url	title
1357	/wiki/Siege_of_Orl%C3%A9ans	Siege of Orléans
1358	/wiki/Battle_of_Jargeau	Battle of Jargeau
1359	/wiki/Battle_of_Meung-sur-Loire	Battle of Meung-sur-Loire
1360	/wiki/Battle_of_Beaugency_(1429)	Battle of Beaugency (1429)
1361	/wiki/Battle_of_Patay	Battle of Patay
1362	/wiki/Siege_of_Thessalonica_(1422%E2%80%931430)	Siege of Thessalonica (1422–1430)
1363	/wiki/Siege_of_Compi%C3%A8gne	Siege of Compiègne
1364	/wiki/Battle_of_Soncino	Battle of Soncino
1365	/wiki/Battle_of_Pavia_(1431)	Battle of Pavia (1431)
1366	/wiki/Battle_of_Doma%C5%BElice	Battle of Domažlice
1367	/wiki/Battle_of_Inverlochy_(1431)	Battle of Inverlochy (1431)
1368	/wiki/Battle_of_Delebio	Battle of Delebio
1369	/wiki/Battle_of_San_Romano	Battle of San Romano
1370	/wiki/Battle_of_Lipany	Battle of Lipany
1371	/wiki/Battle_of_Gerbevoy	Battle of Gerbevoy
1372	/wiki/Battle_of_Ponza_(1435)	Battle of Ponza (1435)
1373	/wiki/Battle_of_Pabaiskas	Battle of Pabaiskas
1374	/wiki/Battle_of_Piperdean	Battle of Piperdean
1375	/wiki/Battle_of_Belyov	Battle of Belyov
1376	/wiki/Battle_of_Grotniki	Battle of Grotniki
1377	/wiki/Battle_of_Anghiari_(1440)	Battle of Anghiari (1440)
1378	/wiki/Siege_of_Novo_Brdo_(1440%E2%80%9341)	Siege of Novo Brdo (1440–41)
1379	/wiki/Battle_of_Zlatica	Battle of Zlatica
1380	/wiki/Battle_of_Kunovica	Battle of Kunovica
1381	/wiki/Battle_of_Varna	Battle of Varna
1382	/wiki/Battle_of_Gomit	Battle of Gomit
1383	/wiki/Battle_of_Damghan_(1447)	Battle of Damghan (1447)
1384	/wiki/Battle_of_Sark	Battle of Sark
1385	/wiki/Battle_of_Caravaggio	Battle of Caravaggio
1386	/wiki/Battle_of_Kosovo_(1448)	Battle of Kosovo (1448)
1387	/wiki/Battle_of_Alfarrobeira	Battle of Alfarrobeira
1388	/wiki/Battle_of_Tumu_Fortress	Battle of Tumu Fortress
1389	/wiki/Battle_of_Formigny	Battle of Formigny
1390	/wiki/Battle_of_Castillon	Battle of Castillon
1391	/wiki/Fall_of_Constantinople	Fall of Constantinople
1392	/wiki/Battle_of_Chojnice_(1454)	Battle of Chojnice (1454)
1393	/wiki/Battle_of_Leskovac	Battle of Leskovac
1394	/wiki/Battle_of_Kru%C5%A1evac	Battle of Kruševac
1395	/wiki/Battle_of_Arkinholm	Battle of Arkinholm
1396	/wiki/First_Battle_of_St_Albans	First Battle of St Albans
1397	/wiki/Siege_of_Belgrade_(1456)	Siege of Belgrade (1456)
1398	/wiki/Battle_of_Direptatea	Battle of Direptatea
1399	/wiki/Battle_of_Blore_Heath	Battle of Blore Heath
1400	/wiki/Battle_of_Ludford_Bridge	Battle of Ludford Bridge
1401	/wiki/Battle_of_Sandwich_(1460)	Battle of Sandwich (1460)
1402	/wiki/Battle_of_Nola_(1460)	Battle of Nola (1460)
1403	/wiki/Battle_of_Northampton_(1460)	Battle of Northampton (1460)
1404	/wiki/Battle_of_Wakefield	Battle of Wakefield
1405	/wiki/Battle_of_Mortimer%27s_Cross	Battle of Mortimer's Cross
1406	/wiki/Second_Battle_of_St_Albans	Second Battle of St Albans
1407	/wiki/Battle_of_Ferrybridge	Battle of Ferrybridge
1408	/wiki/Battle_of_Towton	Battle of Towton
1409	/wiki/Siege_of_Trebizond_(1461)	Siege of Trebizond (1461)
1410	/wiki/Battle_of_%C5%9Awiecino	Battle of Świecino
1411	/wiki/Siege_of_Mytilene_(1462)	Siege of Mytilene (1462)
1412	/wiki/Battle_of_Zatoka_%C5%9Awie%C5%BCa	Battle of Zatoka Świeża
1413	/wiki/Battle_of_Hedgeley_Moor	Battle of Hedgeley Moor
1414	/wiki/Battle_of_Hexham	Battle of Hexham
1415	/wiki/Battle_of_Montlh%C3%A9ry	Battle of Montlhéry
1416	/wiki/Battle_of_Molinella	Battle of Molinella
1417	/wiki/Battle_of_Brustem	Battle of Brustem
1418	/wiki/Battle_of_Baia	Battle of Baia
1419	/wiki/Battle_of_Edgecote_Moor	Battle of Edgecote Moor
1420	/wiki/Battle_of_Lipnic	Battle of Lipnic
1421	/wiki/Siege_of_Negroponte_(1470)	Siege of Negroponte (1470)
1422	/wiki/Battle_of_Lose-coat_Field	Battle of Lose-coat Field
1424	/wiki/Battle_of_Barnet	Battle of Barnet
1425	/wiki/Battle_of_Tewkesbury	Battle of Tewkesbury
1426	/wiki/Battle_of_Shelon	Battle of Shelon
1427	/wiki/Battle_of_Brunkeberg	Battle of Brunkeberg
1428	/wiki/Battle_of_Otlukbeli	Battle of Otlukbeli
1429	/wiki/Siege_of_Neuss	Siege of Neuss
1430	/wiki/Battle_of_H%C3%A9ricourt	Battle of Héricourt
1431	/wiki/Siege_of_Shkodra_(1474)	Siege of Shkodra (1474)
1432	/wiki/Battle_of_Vaslui	Battle of Vaslui
1433	/wiki/Siege_of_Burgos_(1475)	Siege of Burgos (1475)
1434	/wiki/Battle_on_the_Planta	Battle on the Planta
1435	/wiki/Battle_of_Toro	Battle of Toro
1436	/wiki/Battle_of_Grandson	Battle of Grandson
1437	/wiki/Battle_of_Morat	Battle of Morat
1438	/wiki/Battle_of_Valea_Alb%C4%83	Battle of Valea Albă
1439	/wiki/Battle_of_Nancy	Battle of Nancy
1441	/wiki/Battle_of_Guinea	Battle of Guinea
1442	/wiki/Battle_of_Guinegate_(1479)	Battle of Guinegate (1479)
1443	/wiki/Battle_of_Breadfield	Battle of Breadfield
1444	/wiki/Siege_of_Rhodes_(1480)	Siege of Rhodes (1480)
1445	/wiki/Battle_of_Skibo_and_Strathfleet	Battle of Skibo and Strathfleet
1446	/wiki/Battle_of_Bloody_Bay	Battle of Bloody Bay
1447	/wiki/Battle_of_Lagabraad	Battle of Lagabraad
1448	/wiki/Battle_of_Otranto	Battle of Otranto
1450	/wiki/Battle_of_Campomorto	Battle of Campomorto
1451	/wiki/Battle_of_Lochmaben_Fair	Battle of Lochmaben Fair
1452	/wiki/Battle_of_Bosworth_Field	Battle of Bosworth Field
1453	/wiki/Battle_of_Auldicharish	Battle of Auldicharish
1454	/wiki/Battle_of_Stoke	Battle of Stoke
1455	/wiki/Battle_of_Sauchieburn	Battle of Sauchieburn
1456	/wiki/Battle_of_Vrpile	Battle of Vrpile
1457	/wiki/Battle_of_Granada	Battle of Granada
1458	/wiki/Battle_of_Krbava_field	Battle of Krbava field
1459	/wiki/Battle_of_Fornovo	Battle of Fornovo
1460	/wiki/Battle_of_Codrii_Cosminului	Battle of Codrii Cosminului
1461	/wiki/Battle_of_Drumchatt	Battle of Drumchatt
1462	/wiki/Battle_of_Zonchio	Battle of Zonchio
1463	/wiki/Battle_of_Hemmingstedt	Battle of Hemmingstedt
1464	/wiki/Battle_of_Lepanto_(1500)	Battle of Lepanto (1500)
1465	/wiki/Battle_of_Vedrosha	Battle of Vedrosha
1466	/wiki/First_Battle_of_Cannanore	First Battle of Cannanore
1467	/wiki/Battle_of_Ruvo	Battle of Ruvo
1468	/wiki/Battle_of_Cerignola	Battle of Cerignola
1469	/wiki/Battle_of_Garigliano_(1503)	Battle of Garigliano (1503)
1470	/wiki/Capture_of_Ormuz_(1507)	Capture of Ormuz (1507)
1472	/wiki/Battle_of_Cannanore	Battle of Cannanore
1473	/wiki/Siege_of_Cannanore_(1507)	Siege of Cannanore (1507)
1474	/wiki/Battle_of_Chaul	Battle of Chaul
1475	/wiki/Battle_of_Diu_(1509)	Battle of Diu (1509)
1476	/wiki/Battle_of_Agnadello	Battle of Agnadello
1477	/wiki/Siege_of_Padua	Siege of Padua
1478	/wiki/Battle_of_Polesella	Battle of Polesella
1479	/wiki/Siege_of_Mirandola_(1511)	Siege of Mirandola (1511)
1480	/wiki/Battle_of_Ravenna_(1512)	Battle of Ravenna (1512)
1481	/wiki/Battle_of_Novara_(1513)	Battle of Novara (1513)
1482	/wiki/Battle_of_Guinegate_(1513)	Battle of Guinegate (1513)
1483	/wiki/Battle_of_Flodden_Field	Battle of Flodden Field
1484	/wiki/Battle_of_La_Motta	Battle of La Motta
1485	/wiki/Battle_of_Orsha	Battle of Orsha
1486	/wiki/Battle_of_Chaldiran	Battle of Chaldiran
1487	/wiki/Battle_of_Marignano	Battle of Marignano
1488	/wiki/Siege_of_Arai	Siege of Arai
1489	/wiki/Battle_of_Marj_Dabiq	Battle of Marj Dabiq
1490	/wiki/Battle_of_Yaunis_Khan	Battle of Yaunis Khan
1491	/wiki/Battle_of_Ridaniya	Battle of Ridaniya
1493	/wiki/Battle_of_Mactan	Battle of Mactan
1494	/wiki/Battle_of_Pampeluna	Battle of Pampeluna
1495	/wiki/Fall_of_Tenochtitlan	Fall of Tenochtitlan
1496	/wiki/Battle_of_No%C3%A1in	Battle of Noáin
1497	/wiki/Siege_of_Belgrade_(1521)	Siege of Belgrade (1521)
1498	/wiki/Battle_of_Tunmen	Battle of Tunmen
1499	/wiki/Battle_of_Bicocca	Battle of Bicocca
1500	/wiki/Siege_of_Rhodes_(1522)	Siege of Rhodes (1522)
1501	/wiki/Battle_of_Xicaowan	Battle of Xicaowan
1502	/wiki/Siege_of_Edo	Siege of Edo
1503	/wiki/Battle_of_the_Sesia_(1524)	Battle of the Sesia (1524)
1504	/wiki/Battle_of_Punta_Quemada	Battle of Punta Quemada
1505	/wiki/Battle_of_Frankenhausen	Battle of Frankenhausen
1506	/wiki/Battle_of_Pavia	Battle of Pavia
1507	/wiki/Battle_of_Moh%C3%A1cs	Battle of Mohács
1508	/wiki/Siege_of_Kamakura_(1526)	Siege of Kamakura (1526)
1509	/wiki/Battle_of_Shimbra_Kure	Battle of Shimbra Kure
1510	/wiki/Battle_of_Chimborazo	Battle of Chimborazo
1511	/wiki/Battle_of_Landriano	Battle of Landriano
1512	/wiki/Siege_of_Vienna	Siege of Vienna
1513	/wiki/Siege_of_Florence_(1529%E2%80%9330)	Siege of Florence (1529–30)
1514	/wiki/Battle_of_Gavinana	Battle of Gavinana
1515	/wiki/Battle_of_Antukyah	Battle of Antukyah
1516	/wiki/Battle_of_Pun%C3%A1	Battle of Puná
1517	/wiki/Battle_of_Obertyn	Battle of Obertyn
1518	/wiki/Battle_of_Kappel	Battle of Kappel
1519	/wiki/Battle_of_Amba_Sel	Battle of Amba Sel
1520	/wiki/Battle_of_Quipaipan	Battle of Quipaipan
1521	/wiki/Battle_of_Cajamarca	Battle of Cajamarca
1522	/wiki/Battle_of_Cuzco	Battle of Cuzco
1523	/wiki/Battle_of_Un_no_Kuchi	Battle of Un no Kuchi
1524	/wiki/Siege_of_Cuzco	Siege of Cuzco
1525	/wiki/Battle_of_Ollantaytambo	Battle of Ollantaytambo
1526	/wiki/Battle_of_Las_Salinas	Battle of Las Salinas
1527	/wiki/Battle_of_Preveza	Battle of Preveza
1528	/wiki/Battle_of_Sahart	Battle of Sahart
1529	/wiki/Battle_of_Ba%C3%A7ente	Battle of Baçente
1530	/wiki/Battle_of_Sezawa	Battle of Sezawa
1531	/wiki/Battle_of_Jarte	Battle of Jarte
1532	/wiki/Battle_of_the_Hill_of_the_Jews	Battle of the Hill of the Jews
1533	/wiki/Battle_of_Haddon_Rig	Battle of Haddon Rig
1534	/wiki/Battle_of_Wofla	Battle of Wofla
1535	/wiki/Battle_of_Solway_Moss	Battle of Solway Moss
1536	/wiki/Battle_of_Azukizaka_(1542)	Battle of Azukizaka (1542)
1537	/wiki/Siege_of_Uehara	Siege of Uehara
1538	/wiki/Siege_of_Kuwabara	Siege of Kuwabara
1539	/wiki/Siege_of_Fukuyo	Siege of Fukuyo
1540	/wiki/Battle_of_Alltan-Beath	Battle of Alltan-Beath
1541	/wiki/Siege_of_Perpignan_(1542)	Siege of Perpignan (1542)
1542	/wiki/Battle_of_Wayna_Daga	Battle of Wayna Daga
1543	/wiki/Siege_of_Nagakubo	Siege of Nagakubo
1544	/wiki/Battle_of_Muros_Bay	Battle of Muros Bay
1545	/wiki/Siege_of_Nice	Siege of Nice
1546	/wiki/Battle_of_Ceresole	Battle of Ceresole
1547	/wiki/Battle_of_Serravalle_(1544)	Battle of Serravalle (1544)
1548	/wiki/First_Siege_of_Boulogne	First Siege of Boulogne
1549	/wiki/Second_Siege_of_Boulogne	Second Siege of Boulogne
1550	/wiki/Siege_of_Kojinyama	Siege of Kojinyama
1551	/wiki/Battle_of_the_Shirts	Battle of the Shirts
1552	/wiki/Battle_of_Ancrum_Moor	Battle of Ancrum Moor
1553	/wiki/Siege_of_Takat%C5%8D_(1545)	Siege of Takatō (1545)
1554	/wiki/Siege_of_Ry%C5%ABgasaki	Siege of Ryūgasaki
1555	/wiki/Battle_of_the_Solent	Battle of the Solent
1556	/wiki/Battle_of_Bonchurch	Battle of Bonchurch
1557	/wiki/Battle_of_Kawagoe	Battle of Kawagoe
1558	/wiki/Battle_of_M%C3%BChlberg	Battle of Mühlberg
1559	/wiki/Battle_of_Pinkie	Battle of Pinkie
1560	/wiki/Battle_of_Uedahara	Battle of Uedahara
1561	/wiki/Battle_of_Shirojiritoge	Battle of Shirojiritoge
1562	/wiki/Siege_of_Fukashi	Siege of Fukashi
1564	/wiki/Battle_of_Penco	Battle of Penco
1565	/wiki/Battle_of_Sau%C3%B0afell	Battle of Sauðafell
1566	/wiki/Siege_of_Tripoli_(1551)	Siege of Tripoli (1551)
1567	/wiki/Sieges_of_Toishi	Sieges of Toishi
1568	/wiki/Siege_of_Mirandola_(1551)	Siege of Mirandola (1551)
1569	/wiki/Siege_of_Eger_(1552)	Siege of Eger (1552)
1570	/wiki/Capture_of_Muscat_(1552)	Capture of Muscat (1552)
1571	/wiki/Battle_of_Ponza_(1552)	Battle of Ponza (1552)
1572	/wiki/Siege_of_Kazan_(1552)	Siege of Kazan (1552)
1573	/wiki/Siege_of_Metz_(1552)	Siege of Metz (1552)
1574	/wiki/Siege_of_Temesv%C3%A1r_(1552)	Siege of Temesvár (1552)
1575	/wiki/Battles_of_Kawanakajima	Battles of Kawanakajima
1576	/wiki/Siege_of_Katsurao	Siege of Katsurao
1577	/wiki/Battle_of_Sievershausen	Battle of Sievershausen
1578	/wiki/Battle_of_Tucapel	Battle of Tucapel
1579	/wiki/Battle_of_Marihue%C3%B1u	Battle of Marihueñu
1580	/wiki/Battle_of_Marciano	Battle of Marciano
1581	/wiki/Battle_of_the_Gulf_of_Oman	Battle of the Gulf of Oman
1582	/wiki/Battle_of_Renty	Battle of Renty
1583	/wiki/Battle_of_Tadla	Battle of Tadla
1584	/wiki/Battle_of_Oshikibata	Battle of Oshikibata
1585	/wiki/Battle_of_Kivinebb	Battle of Kivinebb
1586	/wiki/Battle_of_Sirhind_(1555)	Battle of Sirhind (1555)
1587	/wiki/Battle_at_Machhiwara	Battle at Machhiwara
1588	/wiki/Capture_of_Bougie	Capture of Bougie
1589	/wiki/Battle_of_Garbharry	Battle of Garbharry
1590	/wiki/Battle_of_Miyajima	Battle of Miyajima
1591	/wiki/Battle_of_Nagara-gawa	Battle of Nagara-gawa
1592	/wiki/Battle_of_Peteroa	Battle of Peteroa
1593	/wiki/Battle_of_Tughlaqabad	Battle of Tughlaqabad
1594	/wiki/Siege_of_Oran_(1556)	Siege of Oran (1556)
1595	/wiki/Battle_of_Garisi	Battle of Garisi
1596	/wiki/Battle_of_St._Quentin_(1557)	Battle of St. Quentin (1557)
1597	/wiki/Battle_of_Lagunillas	Battle of Lagunillas
1598	/wiki/Siege_of_Kotte_(1557%E2%80%9358)	Siege of Kotte (1557–58)
1599	/wiki/Siege_of_Calais_(1558)	Siege of Calais (1558)
1600	/wiki/Battle_of_Wadi_al-Laban	Battle of Wadi al-Laban
1601	/wiki/Siege_of_Narva_(1558)	Siege of Narva (1558)
1602	/wiki/Battle_of_Gravelines_(1558)	Battle of Gravelines (1558)
1603	/wiki/Battle_of_Rio_de_Janeiro_(1558)	Battle of Rio de Janeiro (1558)
1604	/wiki/Battle_of_Quiapo	Battle of Quiapo
1605	/wiki/Battle_of_Spancel_Hill	Battle of Spancel Hill
1606	/wiki/Battle_of_Glasgow_(1560)	Battle of Glasgow (1560)
1607	/wiki/Battle_of_Djerba	Battle of Djerba
1608	/wiki/Battle_of_Norada	Battle of Norada
1609	/wiki/Siege_of_Marune	Siege of Marune
1610	/wiki/Battle_of_Okehazama	Battle of Okehazama
1611	/wiki/Battle_of_%C4%92r%C4%A3eme	Battle of Ērģeme
1612	/wiki/Siege_of_Moji	Siege of Moji
1613	/wiki/Siege_of_Odawara_(1561)	Siege of Odawara (1561)
1614	/wiki/Battle_of_Nevel	Battle of Nevel
1615	/wiki/Battle_of_Corrichie	Battle of Corrichie
1616	/wiki/Battle_of_Dreux	Battle of Dreux
1617	/wiki/Battle_of_Mulleriyawa	Battle of Mulleriyawa
1618	/wiki/Sieges_of_Oran_and_Mers_El_K%C3%A9bir	Sieges of Oran and Mers El Kébir
1619	/wiki/Siege_of_Orl%C3%A9ans_(1563)	Siege of Orléans (1563)
1620	/wiki/Battle_of_Bornholm_(1563)	Battle of Bornholm (1563)
1621	/wiki/Battle_of_Mared	Battle of Mared
1622	/wiki/Capture_of_%C3%84lvsborg	Capture of Älvsborg
1623	/wiki/Battle_of_%C3%96land_(1563)	Battle of Öland (1563)
1624	/wiki/Siege_of_Musashi-Matsuyama_(1563)	Siege of Musashi-Matsuyama (1563)
1625	/wiki/Battle_of_Ula	Battle of Ula
1626	/wiki/Siege_of_Concepci%C3%B3n	Siege of Concepción
1627	/wiki/Battle_of_K%C5%8Dnodai_(1564)	Battle of Kōnodai (1564)
1628	/wiki/Battle_of_Azukizaka_(1564)	Battle of Azukizaka (1564)
1629	/wiki/Battle_of_Talikota	Battle of Talikota
1630	/wiki/Battle_of_Affane	Battle of Affane
1631	/wiki/Siege_of_Malta_(1565)	Siege of Malta (1565)
1632	/wiki/Battle_of_Glentaisie	Battle of Glentaisie
1633	/wiki/Battle_of_R%C3%BCgen_(1565)	Battle of Rügen (1565)
1634	/wiki/Battle_of_Axtorna	Battle of Axtorna
1635	/wiki/Battle_of_Szigetv%C3%A1r	Battle of Szigetvár
1636	/wiki/Battle_of_Brobacka	Battle of Brobacka
1637	/wiki/Siege_of_Minowa	Siege of Minowa
1638	/wiki/Battle_of_Rio_de_Janeiro_(1567)	Battle of Rio de Janeiro (1567)
1639	/wiki/Battle_of_Oosterweel	Battle of Oosterweel
1640	/wiki/Battle_of_Carberry_Hill	Battle of Carberry Hill
1641	/wiki/Siege_of_Inabayama_Castle	Siege of Inabayama Castle
1642	/wiki/Siege_of_Chittorgarh_(1567%E2%80%931568)	Siege of Chittorgarh (1567–1568)
1643	/wiki/Battle_of_Saint-Denis_(1567)	Battle of Saint-Denis (1567)
1644	/wiki/Battle_of_Digomi	Battle of Digomi
1645	/wiki/Battle_of_Farsetmore	Battle of Farsetmore
1646	/wiki/Siege_of_Chartres_(1568)	Siege of Chartres (1568)
1647	/wiki/Battle_of_Dahlen	Battle of Dahlen
1648	/wiki/Battle_of_Langside	Battle of Langside
1649	/wiki/Battle_of_Heiligerlee_(1568)	Battle of Heiligerlee (1568)
1650	/wiki/Battle_of_Jemmingen	Battle of Jemmingen
1651	/wiki/Battle_of_San_Juan_de_Ul%C3%BAa_(1568)	Battle of San Juan de Ulúa (1568)
1652	/wiki/Battle_of_Jodoigne	Battle of Jodoigne
1653	/wiki/Siege_of_Hachigata_1568	Siege of Hachigata 1568
1654	/wiki/Siege_of_Malacca_(1568)	Siege of Malacca (1568)
1655	/wiki/Battle_of_Catirai	Battle of Catirai
1656	/wiki/Siege_of_Odawara_(1569)	Siege of Odawara (1569)
1657	/wiki/Battle_of_Mimasetoge	Battle of Mimasetoge
1658	/wiki/Siege_of_Ranthambore_(1568)	Siege of Ranthambore (1568)
1659	/wiki/Battle_of_Jarnac	Battle of Jarnac
1660	/wiki/Battle_of_La_Roche-l%27Abeille	Battle of La Roche-l'Abeille
1661	/wiki/Battle_of_Orthez_(1569)	Battle of Orthez (1569)
1662	/wiki/Battle_of_Moncontour	Battle of Moncontour
1663	/wiki/Siege_of_Kanbara	Siege of Kanbara
1664	/wiki/Battle_of_Bun_Garbhain	Battle of Bun Garbhain
1665	/wiki/Siege_of_Ch%C5%8Dk%C5%8D-ji	Siege of Chōkō-ji
1666	/wiki/Siege_of_Kanegasaki_(1570)	Siege of Kanegasaki (1570)
1667	/wiki/Siege_of_Hanazawa	Siege of Hanazawa
1668	/wiki/Battle_of_Manila_(1570)	Battle of Manila (1570)
1669	/wiki/Battle_of_Anegawa	Battle of Anegawa
1670	/wiki/Siege_of_Famagusta	Siege of Famagusta
1671	/wiki/Siege_of_Mount_Hiei	Siege of Mount Hiei
1672	/wiki/Siege_of_Fukazawa	Siege of Fukazawa
1673	/wiki/Battle_of_Tonegawa	Battle of Tonegawa
1674	/wiki/Battle_of_Bangkusay_Channel	Battle of Bangkusay Channel
1675	/wiki/Battle_of_Tillieangus	Battle of Tillieangus
1676	/wiki/Battle_of_Craibstone	Battle of Craibstone
1677	/wiki/Battle_of_Lepanto_(1571)	Battle of Lepanto (1571)
1678	/wiki/Sieges_of_Nagashima	Sieges of Nagashima
1679	/wiki/Battle_of_Molodi	Battle of Molodi
1680	/wiki/Siege_of_Futamata	Siege of Futamata
1681	/wiki/Capture_of_Brielle	Capture of Brielle
1682	/wiki/Battle_of_Kizaki	Battle of Kizaki
1683	/wiki/Siege_of_Mons_(1572)	Siege of Mons (1572)
1684	/wiki/Siege_of_Middelburg_(1572%E2%80%9374)	Siege of Middelburg (1572–74)
1685	/wiki/Siege_of_La_Rochelle_(1572%E2%80%9373)	Siege of La Rochelle (1572–73)
1686	/wiki/Siege_of_Sancerre	Siege of Sancerre
1687	/wiki/Siege_of_Haarlem	Siege of Haarlem
1688	/wiki/Battle_of_Mikatagahara	Battle of Mikatagahara
1689	/wiki/Siege_of_Iwamura	Siege of Iwamura
1690	/wiki/Siege_of_Odani	Siege of Odani
1691	/wiki/Siege_of_Ichijo_ga_dani	Siege of Ichijo ga dani
1692	/wiki/Siege_of_Noda	Siege of Noda
1693	/wiki/Battle_of_Lode	Battle of Lode
1694	/wiki/Battle_of_Flushing	Battle of Flushing
1695	/wiki/Battle_of_Borsele	Battle of Borsele
1696	/wiki/Battle_of_Haarlemmermeer	Battle of Haarlemmermeer
1697	/wiki/Siege_of_Alkmaar	Siege of Alkmaar
1698	/wiki/Capture_of_Geertruidenberg_(1573)	Capture of Geertruidenberg (1573)
1699	/wiki/Battle_on_the_Zuiderzee	Battle on the Zuiderzee
1700	/wiki/Siege_of_Leiden	Siege of Leiden
1701	/wiki/Battle_of_Delft_(1573)	Battle of Delft (1573)
1702	/wiki/Battle_of_Reimerswaal	Battle of Reimerswaal
1703	/wiki/Capture_of_Valkenburg_(1574)	Capture of Valkenburg (1574)
1704	/wiki/Battle_of_Mookerheyde	Battle of Mookerheyde
1705	/wiki/Battle_of_Lillo	Battle of Lillo
1706	/wiki/Battle_of_Takatenjin	Battle of Takatenjin
1707	/wiki/Siege_of_Itami_(1574)	Siege of Itami (1574)
1708	/wiki/Battle_of_Manila_(1574)	Battle of Manila (1574)
1709	/wiki/Battle_of_Nagashino	Battle of Nagashino
1710	/wiki/Siege_of_Mitsuji	Siege of Mitsuji
1711	/wiki/Battles_of_Kizugawaguchi	Battles of Kizugawaguchi
1712	/wiki/Battle_of_Lubiesz%C3%B3w	Battle of Lubieszów
1713	/wiki/Battle_of_Tedorigawa	Battle of Tedorigawa
1714	/wiki/Battle_of_Gembloux_(1578)	Battle of Gembloux (1578)
1715	/wiki/Battle_of_Alcazarquivir	Battle of Alcazarquivir
1716	/wiki/Battle_of_Rijmenam_(1578)	Battle of Rijmenam (1578)
1717	/wiki/Siege_of_Kozuki	Siege of Kozuki
1718	/wiki/Battle_of_%C3%87%C4%B1ld%C4%B1r	Battle of Çıldır
1719	/wiki/Siege_of_Itami_(1579)	Siege of Itami (1579)
1720	/wiki/Siege_of_Maastricht_(1579)	Siege of Maastricht (1579)
1721	/wiki/Battle_of_Alc%C3%A2ntara_(1580)	Battle of Alcântara (1580)
1722	/wiki/Siege_of_Ishiyama_Honganji	Siege of Ishiyama Honganji
1723	/wiki/Siege_of_Miki	Siege of Miki
1724	/wiki/Capture_of_Porto	Capture of Porto
1725	/wiki/Siege_of_Breda_(1581)	Siege of Breda (1581)
1726	/wiki/Siege_of_Takatenjin_(1581)	Siege of Takatenjin (1581)
1727	/wiki/Siege_of_Tottori	Siege of Tottori
1728	/wiki/Battle_of_Salga	Battle of Salga
1729	/wiki/Battle_of_Temmokuzan	Battle of Temmokuzan
1730	/wiki/Siege_of_Takamatsu	Siege of Takamatsu
1731	/wiki/Battle_of_Yamazaki	Battle of Yamazaki
1732	/wiki/Battle_of_Ponta_Delgada	Battle of Ponta Delgada
1733	/wiki/Battle_of_Uchide-hama	Battle of Uchide-hama
1734	/wiki/Battle_of_Sao_Vicente	Battle of Sao Vicente
1735	/wiki/Battle_of_Shizugatake	Battle of Shizugatake
1736	/wiki/Battle_of_Torches	Battle of Torches
1737	/wiki/Battle_of_Komaki_and_Nagakute	Battle of Komaki and Nagakute
1738	/wiki/Siege_of_IJsseloord	Siege of IJsseloord
1739	/wiki/Battle_of_Santo_Domingo_(1586)	Battle of Santo Domingo (1586)
1740	/wiki/Battle_of_Cartagena_de_Indias_(1586)	Battle of Cartagena de Indias (1586)
1741	/wiki/Battle_of_Zutphen	Battle of Zutphen
1742	/wiki/Battle_of_Coutras	Battle of Coutras
1743	/wiki/Battle_of_Vimory	Battle of Vimory
1744	/wiki/Battle_of_Byczyna	Battle of Byczyna
1746	/wiki/Battle_of_Ivry	Battle of Ivry
1747	/wiki/Battle_of_the_Strait_of_Gibraltar	Battle of the Strait of Gibraltar
1748	/wiki/Siege_of_Odawara_(1590)	Siege of Odawara (1590)
1749	/wiki/Siege_of_Shimoda	Siege of Shimoda
1750	/wiki/Battle_of_Bhuchar_Mori	Battle of Bhuchar Mori
1751	/wiki/Battle_of_Flores_(1591)	Battle of Flores (1591)
1752	/wiki/Battle_of_Sangju_(1592)	Battle of Sangju (1592)
1753	/wiki/Battle_of_Ch%27ungju	Battle of Ch'ungju
1754	/wiki/Battle_of_Okpo	Battle of Okpo
1755	/wiki/Siege_of_Busan	Siege of Busan
1756	/wiki/Battle_of_Hansan_Island	Battle of Hansan Island
1757	/wiki/Battle_of_Busan_(1592)	Battle of Busan (1592)
1758	/wiki/Siege_of_Pyongyang_(1592)	Siege of Pyongyang (1592)
1759	/wiki/Siege_of_Jinju_(1592)	Siege of Jinju (1592)
1760	/wiki/Battle_of_Byeokjegwan	Battle of Byeokjegwan
1761	/wiki/Battle_of_Haengju	Battle of Haengju
1762	/wiki/Siege_of_Jinju_(1593)	Siege of Jinju (1593)
1763	/wiki/Battle_of_Sisak	Battle of Sisak
1764	/wiki/The_Battle_of_Dryfe_Sands	The Battle of Dryfe Sands
1765	/wiki/Battle_of_Glenlivet	Battle of Glenlivet
1766	/wiki/Battle_of_Keresztes	Battle of Keresztes
1767	/wiki/Capture_of_Cadiz	Capture of Cadiz
1768	/wiki/Battle_of_Turnhout_(1597)	Battle of Turnhout (1597)
1769	/wiki/Siege_of_Amiens_(1597)	Siege of Amiens (1597)
1770	/wiki/Battle_of_Chilchonryang	Battle of Chilchonryang
1771	/wiki/Siege_of_Namwon	Siege of Namwon
1772	/wiki/Siege_of_Ulsan	Siege of Ulsan
1773	/wiki/Battle_of_Myeongnyang	Battle of Myeongnyang
1774	/wiki/Battle_of_the_Yellow_Ford	Battle of the Yellow Ford
