	url	title
1581	/wiki/Battle_at_Machhiwara	Battle at Machhiwara
1582	/wiki/Capture_of_Bougie	Capture of Bougie
1583	/wiki/Battle_of_Garbharry	Battle of Garbharry
1584	/wiki/Battle_of_Miyajima	Battle of Miyajima
1585	/wiki/Battle_of_Nagara-gawa	Battle of Nagara-gawa
1586	/wiki/Battle_of_Peteroa	Battle of Peteroa
1587	/wiki/Battle_of_Tughlaqabad	Battle of Tughlaqabad
1588	/wiki/Siege_of_Oran_(1556)	Siege of Oran (1556)
1589	/wiki/Battle_of_Garisi	Battle of Garisi
1590	/wiki/Battle_of_St._Quentin_(1557)	Battle of St. Quentin (1557)
1591	/wiki/Battle_of_Lagunillas	Battle of Lagunillas
1592	/wiki/Siege_of_Kotte_(1557%E2%80%9358)	Siege of Kotte (1557–58)
1593	/wiki/Siege_of_Calais_(1558)	Siege of Calais (1558)
1594	/wiki/Battle_of_Wadi_al-Laban	Battle of Wadi al-Laban
1595	/wiki/Siege_of_Narva_(1558)	Siege of Narva (1558)
1596	/wiki/Battle_of_Gravelines_(1558)	Battle of Gravelines (1558)
1597	/wiki/Battle_of_Rio_de_Janeiro_(1558)	Battle of Rio de Janeiro (1558)
1598	/wiki/Battle_of_Quiapo	Battle of Quiapo
1599	/wiki/Battle_of_Spancel_Hill	Battle of Spancel Hill
1600	/wiki/Battle_of_Glasgow_(1560)	Battle of Glasgow (1560)
1601	/wiki/Battle_of_Djerba	Battle of Djerba
1602	/wiki/Battle_of_Norada	Battle of Norada
1603	/wiki/Siege_of_Marune	Siege of Marune
1604	/wiki/Battle_of_Okehazama	Battle of Okehazama
1605	/wiki/Battle_of_%C4%92r%C4%A3eme	Battle of Ērģeme
1606	/wiki/Siege_of_Moji	Siege of Moji
1607	/wiki/Siege_of_Odawara_(1561)	Siege of Odawara (1561)
1608	/wiki/Battle_of_Nevel	Battle of Nevel
1609	/wiki/Battle_of_Corrichie	Battle of Corrichie
1610	/wiki/Battle_of_Dreux	Battle of Dreux
1611	/wiki/Battle_of_Mulleriyawa	Battle of Mulleriyawa
1612	/wiki/Sieges_of_Oran_and_Mers_El_K%C3%A9bir	Sieges of Oran and Mers El Kébir
1613	/wiki/Siege_of_Orl%C3%A9ans_(1563)	Siege of Orléans (1563)
1614	/wiki/Battle_of_Bornholm_(1563)	Battle of Bornholm (1563)
1615	/wiki/Battle_of_Mared	Battle of Mared
1616	/wiki/Capture_of_%C3%84lvsborg	Capture of Älvsborg
1617	/wiki/Battle_of_%C3%96land_(1563)	Battle of Öland (1563)
1618	/wiki/Siege_of_Musashi-Matsuyama_(1563)	Siege of Musashi-Matsuyama (1563)
1619	/wiki/Battle_of_Ula	Battle of Ula
1620	/wiki/Siege_of_Concepci%C3%B3n	Siege of Concepción
1621	/wiki/Battle_of_K%C5%8Dnodai_(1564)	Battle of Kōnodai (1564)
1622	/wiki/Battle_of_Azukizaka_(1564)	Battle of Azukizaka (1564)
1623	/wiki/Battle_of_Talikota	Battle of Talikota
1624	/wiki/Battle_of_Affane	Battle of Affane
1625	/wiki/Siege_of_Malta_(1565)	Siege of Malta (1565)
1626	/wiki/Battle_of_Glentaisie	Battle of Glentaisie
1627	/wiki/Battle_of_R%C3%BCgen_(1565)	Battle of Rügen (1565)
1628	/wiki/Battle_of_Axtorna	Battle of Axtorna
1629	/wiki/Battle_of_Szigetv%C3%A1r	Battle of Szigetvár
1630	/wiki/Battle_of_Brobacka	Battle of Brobacka
1631	/wiki/Siege_of_Minowa	Siege of Minowa
1632	/wiki/Battle_of_Rio_de_Janeiro_(1567)	Battle of Rio de Janeiro (1567)
1633	/wiki/Battle_of_Oosterweel	Battle of Oosterweel
1634	/wiki/Battle_of_Carberry_Hill	Battle of Carberry Hill
1635	/wiki/Siege_of_Inabayama_Castle	Siege of Inabayama Castle
1636	/wiki/Siege_of_Chittorgarh_(1567%E2%80%931568)	Siege of Chittorgarh (1567–1568)
1637	/wiki/Battle_of_Saint-Denis_(1567)	Battle of Saint-Denis (1567)
1638	/wiki/Battle_of_Digomi	Battle of Digomi
1639	/wiki/Battle_of_Farsetmore	Battle of Farsetmore
1640	/wiki/Siege_of_Chartres_(1568)	Siege of Chartres (1568)
1641	/wiki/Battle_of_Dahlen	Battle of Dahlen
1642	/wiki/Battle_of_Langside	Battle of Langside
1643	/wiki/Battle_of_Heiligerlee_(1568)	Battle of Heiligerlee (1568)
1644	/wiki/Battle_of_Jemmingen	Battle of Jemmingen
1645	/wiki/Battle_of_San_Juan_de_Ul%C3%BAa_(1568)	Battle of San Juan de Ulúa (1568)
1646	/wiki/Battle_of_Jodoigne	Battle of Jodoigne
1647	/wiki/Siege_of_Hachigata_1568	Siege of Hachigata 1568
1648	/wiki/Siege_of_Malacca_(1568)	Siege of Malacca (1568)
1649	/wiki/Battle_of_Catirai	Battle of Catirai
1650	/wiki/Siege_of_Odawara_(1569)	Siege of Odawara (1569)
1651	/wiki/Battle_of_Mimasetoge	Battle of Mimasetoge
1652	/wiki/Siege_of_Ranthambore_(1568)	Siege of Ranthambore (1568)
1653	/wiki/Battle_of_Jarnac	Battle of Jarnac
1654	/wiki/Battle_of_La_Roche-l%27Abeille	Battle of La Roche-l'Abeille
1655	/wiki/Battle_of_Orthez_(1569)	Battle of Orthez (1569)
1656	/wiki/Battle_of_Moncontour	Battle of Moncontour
1657	/wiki/Siege_of_Kanbara	Siege of Kanbara
1658	/wiki/Battle_of_Bun_Garbhain	Battle of Bun Garbhain
1659	/wiki/Siege_of_Ch%C5%8Dk%C5%8D-ji	Siege of Chōkō-ji
1660	/wiki/Siege_of_Kanegasaki_(1570)	Siege of Kanegasaki (1570)
1661	/wiki/Siege_of_Hanazawa	Siege of Hanazawa
1662	/wiki/Battle_of_Manila_(1570)	Battle of Manila (1570)
1663	/wiki/Battle_of_Anegawa	Battle of Anegawa
1664	/wiki/Siege_of_Famagusta	Siege of Famagusta
1665	/wiki/Siege_of_Mount_Hiei	Siege of Mount Hiei
1666	/wiki/Siege_of_Fukazawa	Siege of Fukazawa
1667	/wiki/Battle_of_Tonegawa	Battle of Tonegawa
1668	/wiki/Battle_of_Bangkusay_Channel	Battle of Bangkusay Channel
1669	/wiki/Battle_of_Tillieangus	Battle of Tillieangus
1670	/wiki/Battle_of_Craibstone	Battle of Craibstone
1671	/wiki/Battle_of_Lepanto_(1571)	Battle of Lepanto (1571)
1672	/wiki/Sieges_of_Nagashima	Sieges of Nagashima
1673	/wiki/Battle_of_Molodi	Battle of Molodi
1674	/wiki/Siege_of_Futamata	Siege of Futamata
1675	/wiki/Capture_of_Brielle	Capture of Brielle
1676	/wiki/Battle_of_Kizaki	Battle of Kizaki
1677	/wiki/Siege_of_Mons_(1572)	Siege of Mons (1572)
1678	/wiki/Siege_of_Middelburg_(1572%E2%80%9374)	Siege of Middelburg (1572–74)
1679	/wiki/Siege_of_La_Rochelle_(1572%E2%80%9373)	Siege of La Rochelle (1572–73)
1680	/wiki/Siege_of_Sancerre	Siege of Sancerre
1681	/wiki/Siege_of_Haarlem	Siege of Haarlem
1682	/wiki/Battle_of_Mikatagahara	Battle of Mikatagahara
1683	/wiki/Siege_of_Iwamura	Siege of Iwamura
1684	/wiki/Siege_of_Odani	Siege of Odani
1685	/wiki/Siege_of_Ichijo_ga_dani	Siege of Ichijo ga dani
1686	/wiki/Siege_of_Noda	Siege of Noda
1687	/wiki/Battle_of_Lode	Battle of Lode
1688	/wiki/Battle_of_Flushing	Battle of Flushing
1689	/wiki/Battle_of_Borsele	Battle of Borsele
1690	/wiki/Battle_of_Haarlemmermeer	Battle of Haarlemmermeer
1691	/wiki/Siege_of_Alkmaar	Siege of Alkmaar
1692	/wiki/Capture_of_Geertruidenberg_(1573)	Capture of Geertruidenberg (1573)
1693	/wiki/Battle_on_the_Zuiderzee	Battle on the Zuiderzee
1694	/wiki/Siege_of_Leiden	Siege of Leiden
1695	/wiki/Battle_of_Delft_(1573)	Battle of Delft (1573)
1696	/wiki/Battle_of_Reimerswaal	Battle of Reimerswaal
1697	/wiki/Capture_of_Valkenburg_(1574)	Capture of Valkenburg (1574)
1698	/wiki/Battle_of_Mookerheyde	Battle of Mookerheyde
1699	/wiki/Battle_of_Lillo	Battle of Lillo
1700	/wiki/Battle_of_Takatenjin	Battle of Takatenjin
1701	/wiki/Siege_of_Itami_(1574)	Siege of Itami (1574)
1702	/wiki/Battle_of_Manila_(1574)	Battle of Manila (1574)
1703	/wiki/Battle_of_Nagashino	Battle of Nagashino
1704	/wiki/Siege_of_Mitsuji	Siege of Mitsuji
1705	/wiki/Battles_of_Kizugawaguchi	Battles of Kizugawaguchi
1706	/wiki/Battle_of_Lubiesz%C3%B3w	Battle of Lubieszów
1707	/wiki/Battle_of_Tedorigawa	Battle of Tedorigawa
1708	/wiki/Battle_of_Gembloux_(1578)	Battle of Gembloux (1578)
1709	/wiki/Battle_of_Alcazarquivir	Battle of Alcazarquivir
1710	/wiki/Battle_of_Rijmenam_(1578)	Battle of Rijmenam (1578)
1711	/wiki/Siege_of_Kozuki	Siege of Kozuki
1712	/wiki/Battle_of_%C3%87%C4%B1ld%C4%B1r	Battle of Çıldır
1713	/wiki/Siege_of_Itami_(1579)	Siege of Itami (1579)
1714	/wiki/Siege_of_Maastricht_(1579)	Siege of Maastricht (1579)
1715	/wiki/Battle_of_Alc%C3%A2ntara_(1580)	Battle of Alcântara (1580)
1716	/wiki/Siege_of_Ishiyama_Honganji	Siege of Ishiyama Honganji
1717	/wiki/Siege_of_Miki	Siege of Miki
1718	/wiki/Capture_of_Porto	Capture of Porto
1719	/wiki/Siege_of_Breda_(1581)	Siege of Breda (1581)
1720	/wiki/Siege_of_Takatenjin_(1581)	Siege of Takatenjin (1581)
1721	/wiki/Siege_of_Tottori	Siege of Tottori
1722	/wiki/Battle_of_Salga	Battle of Salga
1723	/wiki/Battle_of_Temmokuzan	Battle of Temmokuzan
1724	/wiki/Siege_of_Takamatsu	Siege of Takamatsu
1725	/wiki/Battle_of_Yamazaki	Battle of Yamazaki
1726	/wiki/Battle_of_Ponta_Delgada	Battle of Ponta Delgada
1727	/wiki/Battle_of_Uchide-hama	Battle of Uchide-hama
1728	/wiki/Battle_of_Sao_Vicente	Battle of Sao Vicente
1729	/wiki/Battle_of_Shizugatake	Battle of Shizugatake
1730	/wiki/Battle_of_Torches	Battle of Torches
1731	/wiki/Battle_of_Komaki_and_Nagakute	Battle of Komaki and Nagakute
1732	/wiki/Siege_of_IJsseloord	Siege of IJsseloord
1733	/wiki/Battle_of_Santo_Domingo_(1586)	Battle of Santo Domingo (1586)
1734	/wiki/Battle_of_Cartagena_de_Indias_(1586)	Battle of Cartagena de Indias (1586)
1735	/wiki/Battle_of_Zutphen	Battle of Zutphen
1736	/wiki/Battle_of_Coutras	Battle of Coutras
1737	/wiki/Battle_of_Vimory	Battle of Vimory
1738	/wiki/Battle_of_Byczyna	Battle of Byczyna
1740	/wiki/Battle_of_Ivry	Battle of Ivry
1741	/wiki/Battle_of_the_Strait_of_Gibraltar	Battle of the Strait of Gibraltar
1742	/wiki/Siege_of_Odawara_(1590)	Siege of Odawara (1590)
1743	/wiki/Siege_of_Shimoda	Siege of Shimoda
1744	/wiki/Battle_of_Bhuchar_Mori	Battle of Bhuchar Mori
1745	/wiki/Battle_of_Flores_(1591)	Battle of Flores (1591)
1746	/wiki/Battle_of_Sangju_(1592)	Battle of Sangju (1592)
1747	/wiki/Battle_of_Ch%27ungju	Battle of Ch'ungju
1748	/wiki/Battle_of_Okpo	Battle of Okpo
1749	/wiki/Siege_of_Busan	Siege of Busan
1750	/wiki/Battle_of_Hansan_Island	Battle of Hansan Island
1751	/wiki/Battle_of_Busan_(1592)	Battle of Busan (1592)
1752	/wiki/Siege_of_Pyongyang_(1592)	Siege of Pyongyang (1592)
1753	/wiki/Siege_of_Jinju_(1592)	Siege of Jinju (1592)
1754	/wiki/Battle_of_Byeokjegwan	Battle of Byeokjegwan
1755	/wiki/Battle_of_Haengju	Battle of Haengju
1756	/wiki/Siege_of_Jinju_(1593)	Siege of Jinju (1593)
1757	/wiki/Battle_of_Sisak	Battle of Sisak
1758	/wiki/The_Battle_of_Dryfe_Sands	The Battle of Dryfe Sands
1759	/wiki/Battle_of_Glenlivet	Battle of Glenlivet
1760	/wiki/Battle_of_Keresztes	Battle of Keresztes
1761	/wiki/Capture_of_Cadiz	Capture of Cadiz
1762	/wiki/Battle_of_Turnhout_(1597)	Battle of Turnhout (1597)
1763	/wiki/Siege_of_Amiens_(1597)	Siege of Amiens (1597)
1764	/wiki/Battle_of_Chilchonryang	Battle of Chilchonryang
1765	/wiki/Siege_of_Namwon	Siege of Namwon
1766	/wiki/Siege_of_Ulsan	Siege of Ulsan
1767	/wiki/Battle_of_Myeongnyang	Battle of Myeongnyang
1768	/wiki/Battle_of_the_Yellow_Ford	Battle of the Yellow Ford
1769	/wiki/Battle_of_San_Juan_(1598)	Battle of San Juan (1598)
1770	/wiki/Battle_of_St%C3%A5ngebro	Battle of Stångebro
1771	/wiki/Battle_of_Sacheon_(1598)	Battle of Sacheon (1598)
1772	/wiki/Battle_of_Noryang_Point	Battle of Noryang Point
1773	/wiki/Battle_of_Curlew_Pass	Battle of Curlew Pass
1774	/wiki/Battle_of_%C8%98elimb%C4%83r	Battle of Șelimbăr
1775	/wiki/Battle_of_Nieuwpoort	Battle of Nieuwpoort
1776	/wiki/Battle_of_Sekigahara	Battle of Sekigahara
1777	/wiki/Operation_MH-2	Operation MH-2
1778	/wiki/Battle_of_Tetovo	Battle of Tetovo
1779	/wiki/Operation_Vaksince	Operation Vaksince
1780	/wiki/Battle_of_Vedeno	Battle of Vedeno
1781	/wiki/Operation_Crescent_Wind	Operation Crescent Wind
1782	/wiki/Operation_Rhino	Operation Rhino
1783	/wiki/Battle_of_Mazar_e_Sharif	Battle of Mazar e Sharif
1784	/wiki/Siege_of_Kunduz	Siege of Kunduz
1785	/wiki/Battle_of_Herat	Battle of Herat
1786	/wiki/Fall_of_Kabul	Fall of Kabul
1787	/wiki/Battle_of_Tarin_Kowt	Battle of Tarin Kowt
1788	/wiki/Operation_Trent	Operation Trent
1789	/wiki/Fall_of_Kandahar	Fall of Kandahar
1790	/wiki/Battle_of_Qala-i-Jangi	Battle of Qala-i-Jangi
1791	/wiki/Battle_of_Tora_Bora	Battle of Tora Bora
1792	/wiki/Battle_of_Shawali_Kowt	Battle of Shawali Kowt
1793	/wiki/Battle_of_Sayyd_Alma_Kalay	Battle of Sayyd Alma Kalay
1794	/wiki/Battle_of_Amami-%C5%8Cshima	Battle of Amami-Ōshima
1795	/wiki/Operation_Anaconda	Operation Anaconda
1796	/wiki/Operation_Defensive_Shield	Operation Defensive Shield
1797	/wiki/Battle_of_Jenin	Battle of Jenin
1798	/wiki/Siege_of_the_Church_of_the_Nativity_in_Bethlehem	Siege of the Church of the Nativity in Bethlehem
1799	/wiki/Battle_of_Nablus	Battle of Nablus
1800	/wiki/Second_Battle_of_Yeonpyeong	Second Battle of Yeonpyeong
1801	/wiki/Battle_of_Al_Faw_(2003)	Battle of Al Faw (2003)
1802	/wiki/Battle_of_Umm_Qasr	Battle of Umm Qasr
1803	/wiki/Battle_of_Nasiriyah	Battle of Nasiriyah
1804	/wiki/Battle_of_Debecka_Pass	Battle of Debecka Pass
1805	/wiki/Battle_of_Wana	Battle of Wana
1806	/wiki/First_Battle_of_Fallujah	First Battle of Fallujah
1807	/wiki/Fallujah	Fallujah
1808	/wiki/Operation_Rainbow	Operation Rainbow
1809	/wiki/Operation_Days_of_Penitence	Operation Days of Penitence
1810	/wiki/Second_Battle_of_Fallujah	Second Battle of Fallujah
1811	/wiki/Operation_Matador_(Iraq)	Operation Matador (Iraq)
1812	/wiki/Second_Battle_of_Adre	Second Battle of Adre
1813	/wiki/Battle_of_N%27Djamena_(2006)	Battle of N'Djamena (2006)
1814	/wiki/Second_Battle_of_Mogadishu	Second Battle of Mogadishu
1815	/wiki/Battle_of_Point_Pedro_(2006)	Battle of Point Pedro (2006)
1816	/wiki/Operation_Mountain_Thrust	Operation Mountain Thrust
1817	/wiki/Operation_Together_Forward	Operation Together Forward
1818	/wiki/Operation_Summer_Rains	Operation Summer Rains
1819	/wiki/The_Second_Battle_of_Habbaniyah	The Second Battle of Habbaniyah
1820	/wiki/Battle_of_Bint_Jbail	Battle of Bint Jbail
1821	/wiki/Battle_of_Ayta_ash-Shab	Battle of Ayta ash-Shab
1822	/wiki/Operation_Sharp_and_Smooth	Operation Sharp and Smooth
1823	/wiki/Battle_of_Jaffna_(2006)	Battle of Jaffna (2006)
1824	/wiki/Battle_of_Sampur	Battle of Sampur
1825	/wiki/Operation_Medusa	Operation Medusa
1826	/wiki/Operation_Mountain_Fury	Operation Mountain Fury
1827	/wiki/Battle_of_Malakal	Battle of Malakal
1828	/wiki/Battle_of_Baidoa	Battle of Baidoa
1829	/wiki/Battle_of_Bandiradley	Battle of Bandiradley
1830	/wiki/Battle_of_Beledweyne_(2006)	Battle of Beledweyne (2006)
1831	/wiki/Battle_of_Jowhar	Battle of Jowhar
1832	/wiki/Fall_of_Mogadishu	Fall of Mogadishu
1833	/wiki/Battle_of_Ras_Kamboni	Battle of Ras Kamboni
1834	/wiki/Battle_of_Najaf_(2007)	Battle of Najaf (2007)
1835	/wiki/Operation_Imposing_Law	Operation Imposing Law
1836	/wiki/Battle_of_Mogadishu_(March%E2%80%93April_2007)	Battle of Mogadishu (March–April 2007)
1837	/wiki/Battle_of_Thoppigala	Battle of Thoppigala
1838	/wiki/Operation_Achilles	Operation Achilles
1839	/wiki/Battle_of_Nahr_el-Bared	Battle of Nahr el-Bared
1840	/wiki/Battle_of_Gaza_(2007)	Battle of Gaza (2007)
1841	/wiki/Battle_of_Chora	Battle of Chora
1842	/wiki/Battle_of_Musa_Qala	Battle of Musa Qala
1843	/wiki/Battle_of_Delft	Battle of Delft
1844	/wiki/Battle_of_the_Forward_Defence_Lines	Battle of the Forward Defence Lines
1845	/wiki/Battle_of_N%27Djamena_(2008)	Battle of N'Djamena (2008)
1846	/wiki/Operation_Hot_Winter	Operation Hot Winter
1847	/wiki/Battle_of_Basra_(2008)	Battle of Basra (2008)
1848	/wiki/Battle_of_Kallarawa	Battle of Kallarawa
1849	/wiki/Battle_of_Arghandab_(2008)	Battle of Arghandab (2008)
1850	/wiki/Battle_of_Wanat	Battle of Wanat
1851	/wiki/Battle_of_Vidattaltivu	Battle of Vidattaltivu
1852	/wiki/Battle_of_Tskhinvali	Battle of Tskhinvali
1853	/wiki/Battle_of_the_Kodori_Gorge	Battle of the Kodori Gorge
1854	/wiki/Battle_of_Goma	Battle of Goma
1855	/wiki/2008%E2%80%9309_Battle_of_Kilinochchi	2008–09 Battle of Kilinochchi
1856	/wiki/Operation_Cast_Lead	Operation Cast Lead
1857	/wiki/Battle_of_Paranthan	Battle of Paranthan
1858	/wiki/Battle_of_Mullaitivu_(2009)	Battle of Mullaitivu (2009)
1859	/wiki/Battle_of_Chalai	Battle of Chalai
1860	/wiki/Battle_of_Alasay	Battle of Alasay
1861	/wiki/First_and_Second_Battles_of_Kakarak	First and Second Battles of Kakarak
1862	/wiki/Battle_of_Aanandapuram	Battle of Aanandapuram
1863	/wiki/Battle_of_Puthukkudiyirippu	Battle of Puthukkudiyirippu
1864	/wiki/Battle_of_Am_Dam	Battle of Am Dam
1865	/wiki/Second_Battle_of_Swat	Second Battle of Swat
1866	/wiki/Battle_of_Dahaneh	Battle of Dahaneh
1867	/wiki/Battle_of_Kamdesh	Battle of Kamdesh
1868	/wiki/Battle_off_the_coast_of_Jaffna	Battle off the coast of Jaffna
1869	/wiki/Battle_of_Daecheong	Battle of Daecheong
1870	/wiki/Operation_Cobra%27s_Anger	Operation Cobra's Anger
1871	/wiki/Operation_Moshtarak	Operation Moshtarak
1872	/wiki/Battle_of_Mogadishu_(2010)	Battle of Mogadishu (2010)
1873	/wiki/Battle_of_Derapet	Battle of Derapet
1874	/wiki/Operation_Bulldog_Bite	Operation Bulldog Bite
1875	/wiki/Operation_Dawn_of_Gulf_of_Aden	Operation Dawn of Gulf of Aden
1876	/wiki/First_Battle_of_Benghazi	First Battle of Benghazi
1877	/wiki/Battle_of_Misrata	Battle of Misrata
1878	/wiki/First_Battle_of_Zawiya	First Battle of Zawiya
1879	/wiki/First_Battle_of_Brega	First Battle of Brega
1880	/wiki/Battle_of_Ra%27s_Lanuf	Battle of Ra's Lanuf
1881	/wiki/Battle_of_Bin_Jawad	Battle of Bin Jawad
1882	/wiki/Second_Battle_of_Brega	Second Battle of Brega
1883	/wiki/Battle_of_Ajdabiya	Battle of Ajdabiya
1884	/wiki/Second_Battle_of_Benghazi	Second Battle of Benghazi
1885	/wiki/Third_Battle_of_Brega	Third Battle of Brega
1886	/wiki/Battle_of_Brega-Ajdabiya_road	Battle of Brega-Ajdabiya road
1887	/wiki/Battle_of_Kandahar_(2011)	Battle of Kandahar (2011)
1888	/wiki/Battle_of_Sana%27a_(2011)	Battle of Sana'a (2011)
1889	/wiki/Siege_of_Rastan_and_Talbiseh	Siege of Rastan and Talbiseh
1890	/wiki/Battle_of_Do_Ab	Battle of Do Ab
1891	/wiki/Fourth_Battle_of_Brega	Fourth Battle of Brega
1892	/wiki/Second_Battle_of_Zawiya	Second Battle of Zawiya
1893	/wiki/Battle_of_Tripoli_(2011)	Battle of Tripoli (2011)
1894	/wiki/Battle_of_Bani_Walid	Battle of Bani Walid
1895	/wiki/Battle_of_Rastan_(2011)	Battle of Rastan (2011)
1896	/wiki/Battle_of_Sirte_(2011)	Battle of Sirte (2011)
1897	/wiki/Battle_of_Zabadani_(2012)	Battle of Zabadani (2012)
1898	/wiki/Battle_of_Aguelhok	Battle of Aguelhok
1899	/wiki/Battle_of_Tessalit	Battle of Tessalit
1900	/wiki/Battle_of_Douma	Battle of Douma
1901	/wiki/Battle_of_Rastan_(2012)	Battle of Rastan (2012)
1902	/wiki/Battle_of_Tinzaouaten	Battle of Tinzaouaten
1903	/wiki/Battle_of_al-Qusayr_(2012)	Battle of al-Qusayr (2012)
1904	/wiki/Battle_of_Dofas	Battle of Dofas
1905	/wiki/Battle_of_Azaz_(2012)	Battle of Azaz (2012)
1906	/wiki/Battle_of_Yurkud_(2012)	Battle of Yurkud (2012)
1907	/wiki/First_Battle_of_Idlib	First Battle of Idlib
1908	/wiki/Battle_of_Saraqeb	Battle of Saraqeb
1909	/wiki/First_Battle_of_Heglig	First Battle of Heglig
1910	/wiki/Battle_of_Taftanaz	Battle of Taftanaz
1911	/wiki/Second_Battle_of_Heglig	Second Battle of Heglig
1912	/wiki/Battle_of_al-Haffah	Battle of al-Haffah
1913	/wiki/Battles_of_Gao_and_Timbuktu	Battles of Gao and Timbuktu
1914	/wiki/Battle_of_Tremseh	Battle of Tremseh
1915	/wiki/Battle_of_Damascus_(2012)	Battle of Damascus (2012)
1916	/wiki/Battle_of_Aleppo_(2012%E2%80%932016)	Battle of Aleppo (2012–2016)
1917	/wiki/Battle_of_Anadan	Battle of Anadan
1918	/wiki/Siege_of_Bani_Walid_(2012)	Siege of Bani Walid (2012)
1919	/wiki/Battle_of_Kismayo_(2012)	Battle of Kismayo (2012)
1920	/wiki/Battle_of_Khirbet_Al-Joz	Battle of Khirbet Al-Joz
1921	/wiki/Battle_of_Maarrat_al-Nu%27man	Battle of Maarrat al-Nu'man
1922	/wiki/Battle_of_Harem	Battle of Harem
1923	/wiki/Battle_of_Ras_al-Ayn	Battle of Ras al-Ayn
1924	/wiki/Operation_Pillar_of_Defense	Operation Pillar of Defense
1925	/wiki/Battle_of_Darayya_(November_2012%E2%80%93February_2013)	Battle of Darayya (November 2012–February 2013)
1926	/wiki/Second_Battle_of_Menaka	Second Battle of Menaka
1927	/wiki/Battle_of_Konna	Battle of Konna
1928	/wiki/Battle_of_Diabaly	Battle of Diabaly
1929	/wiki/Second_Battle_of_Gao	Second Battle of Gao
1930	/wiki/Battle_of_Safira	Battle of Safira
1931	/wiki/Third_Battle_of_Gao	Third Battle of Gao
1932	/wiki/Battle_of_Shadadeh	Battle of Shadadeh
1933	/wiki/Fourth_Battle_of_Gao	Fourth Battle of Gao
1934	/wiki/Battle_of_Khalil	Battle of Khalil
1935	/wiki/Battle_of_Ifoghas	Battle of Ifoghas
1936	/wiki/Battle_of_Iminenas	Battle of Iminenas
1937	/wiki/Battle_of_Raqqa_(2013)	Battle of Raqqa (2013)
1938	/wiki/Battle_of_Tin_Keraten	Battle of Tin Keraten
1939	/wiki/Battle_of_Tigharghar	Battle of Tigharghar
1940	/wiki/Battle_of_Djebok	Battle of Djebok
1941	/wiki/Battle_of_Timbuktu	Battle of Timbuktu
1942	/wiki/Second_Battle_of_Timbuktu	Second Battle of Timbuktu
1943	/wiki/Fifth_Battle_of_Gao	Fifth Battle of Gao
1944	/wiki/Battle_of_In_Arab	Battle of In Arab
1945	/wiki/Battle_of_Jdaidet_al-Fadl	Battle of Jdaidet al-Fadl
1946	/wiki/Battle_of_Hamakouladji	Battle of Hamakouladji
1947	/wiki/Battle_of_al-Qusayr_(2013)	Battle of al-Qusayr (2013)
1948	/wiki/Battle_of_Agadez_and_Arlit	Battle of Agadez and Arlit
1949	/wiki/Battle_of_Sidon_(2013)	Battle of Sidon (2013)
1950	/wiki/Battle_of_Ma%27loula	Battle of Ma'loula
1951	/wiki/Battle_of_Sadad	Battle of Sadad
1952	/wiki/Battle_of_Qalamoun	Battle of Qalamoun
1953	/wiki/Battle_of_Araouane	Battle of Araouane
1954	/wiki/Battle_of_Kondaoui	Battle of Kondaoui
1955	/wiki/Battle_of_Mork	Battle of Mork
1956	/wiki/Battle_of_Asadabad	Battle of Asadabad
1957	/wiki/Battle_of_Hosn	Battle of Hosn
1958	/wiki/Battle_of_Markada	Battle of Markada
1959	/wiki/Battle_of_Al-Malihah	Battle of Al-Malihah
1960	/wiki/2014_Battle_of_Basilan	2014 Battle of Basilan
1961	/wiki/Battle_of_Kramatorsk	Battle of Kramatorsk
1962	/wiki/Battle_of_Mariupol_(May%E2%80%93June_2014)	Battle of Mariupol (May–June 2014)
1963	/wiki/2nd_Battle_of_Kidal	2nd Battle of Kidal
1964	/wiki/First_Battle_of_Donetsk_Airport	First Battle of Donetsk Airport
1965	/wiki/First_Battle_of_Tikrit	First Battle of Tikrit
1966	/wiki/Battle_of_Tripoli_Airport	Battle of Tripoli Airport
1967	/wiki/First_Battle_of_the_Shaer_gas_field	First Battle of the Shaer gas field
1968	/wiki/Battle_in_Shakhtarsk_Raion	Battle in Shakhtarsk Raion
1969	/wiki/Battle_of_Shuja%27iyya	Battle of Shuja'iyya
1970	/wiki/Battle_of_Horlivka	Battle of Horlivka
1971	/wiki/Battle_of_Zumar	Battle of Zumar
1972	/wiki/Battle_of_Arsal	Battle of Arsal
1973	/wiki/Battle_of_Ilovaisk	Battle of Ilovaisk
1974	/wiki/Battle_of_Al-Tabqa_airbase	Battle of Al-Tabqa airbase
1975	/wiki/Battle_for_Mosul_Dam	Battle for Mosul Dam
1976	/wiki/Battle_of_Novoazovsk	Battle of Novoazovsk
1977	/wiki/Battle_of_Suq_al_Ghazi	Battle of Suq al Ghazi
1978	/wiki/Second_Battle_of_Donetsk_Airport	Second Battle of Donetsk Airport
1979	/wiki/Battle_of_Benghazi_(2014%E2%80%9317)	Battle of Benghazi (2014–17)
1980	/wiki/Battle_of_the_Shaer_gas_field_(October%E2%80%93November_2014)	Battle of the Shaer gas field (October–November 2014)
1981	/wiki/Battle_of_Baiji_(October%E2%80%93December_2014)	Battle of Baiji (October–December 2014)
1982	/wiki/Battle_of_Al-Shaykh_Maskin	Battle of Al-Shaykh Maskin
1983	/wiki/Battle_of_Ramadi_(2014%E2%80%9315)	Battle of Ramadi (2014–15)
